YYYY,State,components,ratio,score
2010,All,1,0.7863697184852055,0.06376851569246175
2010,All,2,0.8500194640880407,-1.004683654236468
2010,All,3,0.8831540595295336,0.29954816835207054
2010,All,4,0.9022584663765653,0.2575647034866301
2010,All,5,0.9194009186536938,0.4014663635542927
2010,All,6,0.9320623649538681,-0.17098207205973343
2010,All,7,0.9415527312409749,0.22796828121411564
2010,All,8,0.9491044294147921,0.39913927560203416
2010,All,9,0.9561211328085665,0.2596646699205746
2010,All,10,0.9626802020613411,0.15256703375243785
2011,All,1,0.7871680281620442,0.07894629163785591
2011,All,2,0.8509801504390885,-0.05363306273153116
2011,All,3,0.8827803176475066,0.2750638768457859
2011,All,4,0.9024652237533877,0.4067737607432925
2011,All,5,0.9199965343850851,0.2927703338825732
2011,All,6,0.9327884550973722,0.3331657259774824
2011,All,7,0.9423960178309401,0.30528830090615944
2011,All,8,0.9499636069699032,0.33804349961726554
2011,All,9,0.9567631832695782,0.5402215851336908
2011,All,10,0.9632550062394775,0.41128524999330346
2012,All,1,0.7932685458269371,0.2692457418902391
2012,All,2,0.8547297315189463,-0.310230204238498
2012,All,3,0.8864495189850441,0.5338865748244029
2012,All,4,0.9042108336222283,0.7006506320846154
2012,All,5,0.9209368978225103,0.6433271374788905
2012,All,6,0.9334096108756273,0.7621265610925383
2012,All,7,0.9424324924074957,0.7397631083903327
2012,All,8,0.9495078029460294,0.6952919707286539
2012,All,9,0.956218137928824,0.6703241626740774
2012,All,10,0.9625099761464116,0.7559839526276707
2013,All,1,0.7948714829682838,0.3540502902128529
2013,All,2,0.8563597729911943,0.571043370815792
2013,All,3,0.8872155857267772,0.8235476196650307
2013,All,4,0.9048533191612442,0.7762858912795124
2013,All,5,0.9210846751351387,0.7906018433242762
2013,All,6,0.933757101658941,0.7223831323141796
2013,All,7,0.9423044458048339,0.8213762439400781
2013,All,8,0.9496340924663312,0.791864364595036
2013,All,9,0.9566474088624314,0.8333135048184765
2013,All,10,0.9629074434119933,0.836673156122675
2014,All,1,0.7956538699191599,0.45806763231109776
2014,All,2,0.8568935030138658,0.7034734195152954
2014,All,3,0.8881467492906241,0.6022007725616445
2014,All,4,0.9058134399660288,0.7615166850984468
2014,All,5,0.9222894195281655,0.6726290297662105
2014,All,6,0.9351968721614028,0.5389433139117423
2014,All,7,0.9436125599887912,0.663973848182053
2014,All,8,0.9508374437167608,0.7582931294048797
2014,All,9,0.957367814552762,0.6408447108253955
2014,All,10,0.9635822835701447,0.7844414815884033
2015,All,1,0.7972953515339839,0.5780392485409699
2015,All,2,0.8578628138549351,0.5437980880458115
2015,All,3,0.888411079020024,0.6199011328437848
2015,All,4,0.906235958259807,0.6656912411570586
2015,All,5,0.9231865112818756,0.562756888253783
2015,All,6,0.9356576594817357,0.6983337604202313
2015,All,7,0.9439474793111351,0.6248475699863054
2015,All,8,0.9514197480976316,0.7581726149730743
2015,All,9,0.9579927714869584,0.5886283777610993
2015,All,10,0.9642735324918618,0.5846059583421492
2016,All,1,0.7984441320255227,0.6565714793975442
2016,All,2,0.8581894496329975,0.5234928162953605
2016,All,3,0.8890379847114126,0.5974359817846078
2016,All,4,0.9067804240280168,0.5290208786595427
2016,All,5,0.922832588372217,0.5264977037662035
2016,All,6,0.9357445363540305,0.6986352313573281
2016,All,7,0.943965156582211,0.5749058392439527
2016,All,8,0.9513920461135138,0.6542646435394525
2016,All,9,0.9579667767433917,0.6506205712534563
2016,All,10,0.9644311364388627,0.6284075295698438
All,All,1,0.525582574167225,0.6402017601966984
All,All,2,0.7849905211814093,0.5958135770382473
All,All,3,0.8270460708909593,0.6429705376374493
All,All,4,0.8575287440814218,0.6744359050993366
All,All,5,0.8838007816749266,0.5823152893578869
All,All,6,0.902354061161505,0.6350129688616295
All,All,7,0.9180935322810815,0.7597422053276782
All,All,8,0.9288759634839152,0.740194398925673
All,All,9,0.9376020365293567,0.7936154002207483
All,All,10,0.9448719677892764,0.7862660642995825
